pos,box,rack,freezer
A1,1,1,1
A2,1,1,1
A3,1,1,1
A4,1,1,1
A5,1,1,1
A6,1,1,1
A7,1,1,1
A8,1,1,1
A9,1,1,1
A10,1,1,1
A11,1,1,1
A12,1,1,1
B1,1,1,1
B2,1,1,1
B3,1,1,1
B4,1,1,1
B5,1,1,1
B6,1,1,1
B7,1,1,1
B8,1,1,1
B9,1,1,1
B10,1,1,1
B11,1,1,1
B12,1,1,1
C1,1,1,1
C2,1,1,1
C3,1,1,1
C4,1,1,1
C5,1,1,1
C6,1,1,1
C7,1,1,1
C8,1,1,1
C9,1,1,1
C10,1,1,1
C11,1,1,1
C12,1,1,1
D1,1,1,1
D2,1,1,1
D3,1,1,1
D4,1,1,1
D5,1,1,1
D6,1,1,1
D7,1,1,1
D8,1,1,1
D9,1,1,1
D10,1,1,1
D11,1,1,1
D12,1,1,1
E1,1,1,1
E2,1,1,1
E3,1,1,1
E4,1,1,1
E5,1,1,1
E6,1,1,1
E7,1,1,1
E8,1,1,1
E9,1,1,1
E10,1,1,1
E11,1,1,1
E12,1,1,1
F1,1,1,1
F2,1,1,1
F3,1,1,1
F4,1,1,1
F5,1,1,1
F6,1,1,1
F7,1,1,1
F8,1,1,1
F9,1,1,1
F10,1,1,1
F11,1,1,1
F12,1,1,1
G1,1,1,1
G2,1,1,1
G3,1,1,1
G4,1,1,1
G5,1,1,1
G6,1,1,1
G7,1,1,1
G8,1,1,1
G9,1,1,1
G10,1,1,1
G11,1,1,1
G12,1,1,1
H1,1,1,1
H2,1,1,1
H3,1,1,1
H4,1,1,1
H5,1,1,1
H6,1,1,1
H7,1,1,1
H8,1,1,1
H9,1,1,1
H10,1,1,1
H11,1,1,1
H12,1,1,1
A1,2,1,1
A2,2,1,1
A3,2,1,1
A4,2,1,1
A5,2,1,1
A6,2,1,1
A7,2,1,1
A8,2,1,1
A9,2,1,1
A10,2,1,1
A11,2,1,1
A12,2,1,1
B1,2,1,1
B2,2,1,1
B3,2,1,1
B4,2,1,1
B5,2,1,1
B6,2,1,1
B7,2,1,1
B8,2,1,1
B9,2,1,1
B10,2,1,1
B11,2,1,1
B12,2,1,1
C1,2,1,1
C2,2,1,1
C3,2,1,1
C4,2,1,1
C5,2,1,1
C6,2,1,1
C7,2,1,1
C8,2,1,1
C9,2,1,1
C10,2,1,1
C11,2,1,1
C12,2,1,1
D1,2,1,1
D2,2,1,1
D3,2,1,1
D4,2,1,1
D5,2,1,1
D6,2,1,1
D7,2,1,1
D8,2,1,1
D9,2,1,1
D10,2,1,1
D11,2,1,1
D12,2,1,1
E1,2,1,1
E2,2,1,1
E3,2,1,1
E4,2,1,1
E5,2,1,1
E6,2,1,1
E7,2,1,1
E8,2,1,1
E9,2,1,1
E10,2,1,1
E11,2,1,1
E12,2,1,1
F1,2,1,1
F2,2,1,1
F3,2,1,1
F4,2,1,1
F5,2,1,1
F6,2,1,1
F7,2,1,1
F8,2,1,1
F9,2,1,1
F10,2,1,1
F11,2,1,1
F12,2,1,1
G1,2,1,1
G2,2,1,1
G3,2,1,1
G4,2,1,1
G5,2,1,1
G6,2,1,1
G7,2,1,1
G8,2,1,1
G9,2,1,1
G10,2,1,1
G11,2,1,1
G12,2,1,1
H1,2,1,1
H2,2,1,1
H3,2,1,1
H4,2,1,1
H5,2,1,1
H6,2,1,1
H7,2,1,1
H8,2,1,1
H9,2,1,1
H10,2,1,1
H11,2,1,1
H12,2,1,1
A1,3,1,1
A2,3,1,1
A3,3,1,1
A4,3,1,1
A5,3,1,1
A6,3,1,1
A7,3,1,1
A8,3,1,1
A9,3,1,1
A10,3,1,1
A11,3,1,1
A12,3,1,1
B1,3,1,1
B2,3,1,1
B3,3,1,1
B4,3,1,1
B5,3,1,1
B6,3,1,1
B7,3,1,1
B8,3,1,1
B9,3,1,1
B10,3,1,1
B11,3,1,1
B12,3,1,1
C1,3,1,1
C2,3,1,1
C3,3,1,1
C4,3,1,1
C5,3,1,1
C6,3,1,1
C7,3,1,1
C8,3,1,1
C9,3,1,1
C10,3,1,1
C11,3,1,1
C12,3,1,1
D1,3,1,1
D2,3,1,1
D3,3,1,1
D4,3,1,1
D5,3,1,1
D6,3,1,1
D7,3,1,1
D8,3,1,1
D9,3,1,1
D10,3,1,1
D11,3,1,1
D12,3,1,1
E1,3,1,1
E2,3,1,1
E3,3,1,1
E4,3,1,1
E5,3,1,1
E6,3,1,1
E7,3,1,1
E8,3,1,1
E9,3,1,1
E10,3,1,1
E11,3,1,1
E12,3,1,1
F1,3,1,1
F2,3,1,1
F3,3,1,1
F4,3,1,1
F5,3,1,1
F6,3,1,1
F7,3,1,1
F8,3,1,1
F9,3,1,1
F10,3,1,1
F11,3,1,1
F12,3,1,1
G1,3,1,1
G2,3,1,1
G3,3,1,1
G4,3,1,1
G5,3,1,1
G6,3,1,1
G7,3,1,1
G8,3,1,1
G9,3,1,1
G10,3,1,1
G11,3,1,1
G12,3,1,1
H1,3,1,1
H2,3,1,1
H3,3,1,1
H4,3,1,1
H5,3,1,1
H6,3,1,1
H7,3,1,1
H8,3,1,1
H9,3,1,1
H10,3,1,1
H11,3,1,1
H12,3,1,1
